star,n_obs,span_years,split_idx,best_combo,rho_mid_years,Q_mid,n_cycles_obs,is_const,aleatoric_frac_at_t0,valid_metric_value,lookahead_years,t0_year,gpr_med,gpr_lb68,gpr_ub68,gpr_lb95,gpr_ub95,truth_med,truth_lb,truth_ub,error,abs_error,in_68,in_95,gpr_width_68,truth_width,sampling_rate_days
sim0004_ME,133,29.88847583846723,0,3sml,2.7072442521418076,4.999999999999999,11.040184429174161,True,0.9971142456532844,5.508913378419868,3.0,1996.1328111978096,1998.336781081451,1998.336781081451,1998.3641595893223,1998.3094025735797,1998.3641595893223,1998.295286496636,1998.28033478286,1998.295286496636,0.04149458481492729,0.04149458481492729,False,False,0.027378507871389957,0.014951713775872122,40.6
sim0004_ME,133,29.88847583846723,0,3sml,2.7072442521418076,4.999999999999999,11.040184429174161,True,0.9971142456532844,5.508913378419868,4.0,1996.1328111978096,1998.336781081451,1998.336781081451,1998.3641595893223,1998.3094025735797,1998.3641595893223,1998.295286496636,1998.28033478286,1998.295286496636,0.04149458481492729,0.04149458481492729,False,False,0.027378507871389957,0.014951713775872122,40.6
sim0004_ME,133,29.88847583846723,0,3sml,2.7072442521418076,4.999999999999999,11.040184429174161,True,0.9971142456532844,5.508913378419868,5.0,1996.1328111978096,1998.336781081451,1998.336781081451,1998.3641595893223,1998.3094025735797,1998.3641595893223,2000.9865949763384,1998.28033478286,2000.9865949763384,-2.6498138948875294,2.6498138948875294,False,False,0.027378507871389957,2.706260193478329,40.6
sim0004_ME,133,29.88847583846723,0,3sml,2.7072442521418076,4.999999999999999,11.040184429174161,True,0.9971142456532844,5.508913378419868,6.0,1996.1328111978096,1998.336781081451,1998.336781081451,1998.3641595893223,1998.3094025735797,1998.3641595893223,2000.9865949763384,1998.28033478286,2000.9865949763384,-2.6498138948875294,2.6498138948875294,False,False,0.027378507871389957,2.706260193478329,40.6
sim0004_ME,133,29.88847583846723,0,3sml,2.7072442521418076,4.999999999999999,11.040184429174161,True,0.9971142456532844,5.508913378419868,7.0,1996.1328111978096,1998.336781081451,1998.336781081451,1998.3641595893223,1998.3094025735797,1998.3641595893223,2000.9865949763384,1998.28033478286,2000.9865949763384,-2.6498138948875294,2.6498138948875294,False,False,0.027378507871389957,2.706260193478329,40.6
sim0004_ME,133,29.88847583846723,0,3sml,2.7072442521418076,4.999999999999999,11.040184429174161,True,0.9971142456532844,5.508913378419868,8.0,1996.1328111978096,1998.336781081451,1998.336781081451,1998.3641595893223,1998.3094025735797,1998.3641595893223,2003.6779034560398,1998.28033478286,2003.6779034560398,-5.341122374588849,5.341122374588849,False,False,0.027378507871389957,5.397568673179649,40.6
sim0004_ME,133,29.88847583846723,0,3sml,2.7072442521418076,4.999999999999999,11.040184429174161,True,0.9971142456532844,5.508913378419868,9.0,1996.1328111978096,1998.336781081451,1998.336781081451,1998.3641595893223,1998.3094025735797,1998.3641595893223,2003.6779034560398,1998.28033478286,2003.6779034560398,-5.341122374588849,5.341122374588849,False,False,0.027378507871389957,5.397568673179649,40.6
sim0004_ME,133,29.88847583846723,0,3sml,2.7072442521418076,4.999999999999999,11.040184429174161,True,0.9971142456532844,5.508913378419868,10.0,1996.1328111978096,1998.336781081451,1998.336781081451,1998.3641595893223,1998.3094025735797,1998.3641595893223,2003.6779034560398,1998.28033478286,2003.6779034560398,-5.341122374588849,5.341122374588849,False,False,0.027378507871389957,5.397568673179649,40.6
sim0004_ME,133,29.88847583846723,0,3sml,2.7072442521418076,4.999999999999999,11.040184429174161,True,0.9971142456532844,5.508913378419868,11.0,1996.1328111978096,1998.336781081451,1998.336781081451,1998.3641595893223,1998.3094025735797,1998.3641595893223,2003.6779034560398,1998.28033478286,2006.3692119357424,-5.341122374588849,5.341122374588849,False,False,0.027378507871389957,8.088877152882333,40.6
sim0004_ME,133,29.88847583846723,0,3sml,2.7072442521418076,4.999999999999999,11.040184429174161,True,0.9971142456532844,5.508913378419868,12.0,1996.1328111978096,1998.336781081451,1998.336781081451,1998.3641595893223,1998.3094025735797,1998.3641595893223,2003.6779034560398,1998.28033478286,2006.3692119357424,-5.341122374588849,5.341122374588849,False,False,0.027378507871389957,8.088877152882333,40.6
sim0004_ME,133,29.88847583846723,0,3sml,2.7072442521418076,4.999999999999999,11.040184429174161,True,0.9971142456532844,5.508913378419868,13.0,1996.1328111978096,1998.336781081451,1998.336781081451,1998.3641595893223,1998.3094025735797,1998.3641595893223,2003.6779034560398,1998.28033478286,2006.3692119357424,-5.341122374588849,5.341122374588849,False,False,0.027378507871389957,8.088877152882333,40.6
sim0004_ME,133,29.88847583846723,0,3sml,2.7072442521418076,4.999999999999999,11.040184429174161,True,0.9971142456532844,5.508913378419868,14.0,1996.1328111978096,1998.336781081451,1998.336781081451,1998.3641595893223,1998.3094025735797,1998.3641595893223,2003.6779034560398,1998.28033478286,2006.3692119357424,-5.341122374588849,5.341122374588849,False,False,0.027378507871389957,8.088877152882333,40.6
sim0004_ME,133,29.88847583846723,0,3sml,2.7072442521418076,4.999999999999999,11.040184429174161,True,0.9971142456532844,5.508913378419868,15.0,1996.1328111978096,1998.336781081451,1998.336781081451,1998.3641595893223,1998.3094025735797,1998.3641595893223,2003.6779034560398,1998.28033478286,2006.3692119357424,-5.341122374588849,5.341122374588849,False,False,0.027378507871389957,8.088877152882333,40.6
sim0004_ME,133,29.88847583846723,0,3sml,2.7072442521418076,4.999999999999999,11.040184429174161,True,0.9971142456532844,5.508913378419868,15.94795540041082,1996.1328111978096,1998.336781081451,1998.336781081451,1998.3641595893223,1998.3094025735797,1998.3641595893223,2006.3692119357424,1998.28033478286,2011.7518288951462,-8.032430854291533,8.032430854291533,False,False,0.027378507871389957,13.47149411228611,40.6
sim0004_ME,133,29.88847583846723,1,2sm,2.681100774358417,4.999999999999999,11.147837531627095,True,0.9959246541741844,6.322705046135371,1.0,2004.4971234770703,2005.4964390143734,2005.4964390143734,2005.4964390143734,2005.4964390143734,2005.4964390143734,2004.5002477137266,2004.5002477137266,2004.5002477137266,0.9961913006468421,0.9961913006468421,False,False,0.0,0.0,40.6
sim0004_ME,133,29.88847583846723,1,2sm,2.681100774358417,4.999999999999999,11.147837531627095,True,0.9959246541741844,6.322705046135371,2.0,2004.4971234770703,2006.2630372347705,2006.2356587268991,2006.2630372347705,2006.2356587268991,2006.2630372347705,2006.4140670770698,2006.4140670770698,2006.4290187908457,-0.15102984229929461,0.15102984229929461,False,False,0.027378507871389957,0.014951713775872122,40.6
sim0004_ME,133,29.88847583846723,1,2sm,2.681100774358417,4.999999999999999,11.147837531627095,True,0.9959246541741844,6.322705046135371,3.0,2004.4971234770703,2006.2630372347705,2006.2356587268991,2006.2630372347705,2006.2356587268991,2006.2630372347705,2006.4140670770698,2006.4140670770698,2006.4290187908457,-0.15102984229929461,0.15102984229929461,False,False,0.027378507871389957,0.014951713775872122,40.6
sim0004_ME,133,29.88847583846723,1,2sm,2.681100774358417,4.999999999999999,11.147837531627095,True,0.9959246541741844,6.322705046135371,4.0,2004.4971234770703,2006.2630372347705,2006.2356587268991,2006.2630372347705,2006.2356587268991,2006.2630372347705,2006.4140670770698,2006.4140670770698,2006.4290187908457,-0.15102984229929461,0.15102984229929461,False,False,0.027378507871389957,0.014951713775872122,40.6
sim0004_ME,133,29.88847583846723,1,2sm,2.681100774358417,4.999999999999999,11.147837531627095,True,0.9959246541741844,6.322705046135371,5.0,2004.4971234770703,2006.2630372347705,2006.2356587268991,2006.2630372347705,2006.2356587268991,2006.2630372347705,2009.1203272705484,2006.4290187908457,2009.1203272705484,-2.857290035777851,2.857290035777851,False,False,0.027378507871389957,2.691308479702684,40.6
sim0004_ME,133,29.88847583846723,1,2sm,2.681100774358417,4.999999999999999,11.147837531627095,True,0.9959246541741844,6.322705046135371,6.0,2004.4971234770703,2006.2630372347705,2006.2356587268991,2006.2630372347705,2006.2356587268991,2006.2630372347705,2009.1203272705484,2006.4290187908457,2009.1203272705484,-2.857290035777851,2.857290035777851,False,False,0.027378507871389957,2.691308479702684,40.6
sim0004_ME,133,29.88847583846723,1,2sm,2.681100774358417,4.999999999999999,11.147837531627095,True,0.9959246541741844,6.322705046135371,7.0,2004.4971234770703,2006.2630372347705,2006.2356587268991,2006.2630372347705,2006.2356587268991,2006.2630372347705,2009.1203272705484,2006.4290187908457,2009.1203272705484,-2.857290035777851,2.857290035777851,False,False,0.027378507871389957,2.691308479702684,40.6
sim0004_ME,133,29.88847583846723,1,2sm,2.681100774358417,4.999999999999999,11.147837531627095,True,0.9959246541741844,6.322705046135371,7.583643121150089,2004.4971234770703,2006.2630372347705,2006.2356587268991,2006.2630372347705,2006.2356587268991,2006.2630372347705,2011.8265874640267,2006.4290187908457,2011.8265874640267,-5.56355022925618,5.56355022925618,False,False,0.027378507871389957,5.397568673181013,40.6
sim0005_ME,133,29.88847583846723,0,3sml,7.2892036581831,4.999999999999999,4.100376013628518,True,0.9918215684613026,9.918610089069269,1.0,1992.5640379739907,1992.6393288706367,1992.6393288706367,1992.7214643942507,1992.6393288706367,1993.5633535112938,1992.568780120382,1992.568780120382,1992.68839383059,0.07054875025482943,0.07054875025482943,False,False,0.0821355236139425,0.11961371020811384,40.6
sim0005_ME,133,29.88847583846723,0,3sml,7.2892036581831,4.999999999999999,4.100376013628518,True,0.9918215684613026,9.918610089069269,2.0,1992.5640379739907,1994.5489797946614,1994.5489797946614,1994.5489797946614,1994.5489797946614,1994.5489797946614,1994.5573580526059,1994.5573580526059,1994.5573580526059,-0.00837825794451419,0.00837825794451419,False,False,0.0,0.0,40.6
sim0005_ME,133,29.88847583846723,0,3sml,7.2892036581831,4.999999999999999,4.100376013628518,True,0.9918215684613026,9.918610089069269,3.0,1992.5640379739907,1995.5619845859003,1995.5619845859003,1995.5619845859003,1995.5619845859003,1995.5619845859003,1994.88629575568,1994.8713440419042,1994.9161991832332,0.6756888302202242,0.6756888302202242,False,False,0.0,0.04485514132898061,40.6
sim0005_ME,133,29.88847583846723,0,3sml,7.2892036581831,4.999999999999999,4.100376013628518,True,0.9918215684613026,9.918610089069269,4.0,1992.5640379739907,1996.5476108692678,1996.5476108692678,1996.5476108692678,1996.5476108692678,1996.5476108692678,1994.88629575568,1994.8713440419042,1994.9161991832332,1.6613151135877615,1.6613151135877615,False,False,0.0,0.04485514132898061,40.6
sim0005_ME,133,29.88847583846723,0,3sml,7.2892036581831,4.999999999999999,4.100376013628518,True,0.9918215684613026,9.918610089069269,5.0,1992.5640379739907,1996.7940174401097,1996.7940174401097,1996.821395947981,1996.7666389322385,1996.8761529637238,1994.88629575568,1994.8713440419042,1994.9161991832332,1.907721684429589,1.907721684429589,False,False,0.027378507871389957,0.04485514132898061,40.6
sim0005_ME,133,29.88847583846723,0,3sml,7.2892036581831,4.999999999999999,4.100376013628518,True,0.9918215684613026,9.918610089069269,6.0,1992.5640379739907,1996.7940174401097,1996.7940174401097,1996.821395947981,1996.7666389322385,1996.8761529637238,1994.88629575568,1994.8713440419042,1994.9161991832332,1.907721684429589,1.907721684429589,False,False,0.027378507871389957,0.04485514132898061,40.6
sim0005_ME,133,29.88847583846723,0,3sml,7.2892036581831,4.999999999999999,4.100376013628518,True,0.9918215684613026,9.918610089069269,7.0,1992.5640379739907,1996.7940174401097,1996.7940174401097,1996.821395947981,1996.7666389322385,1996.8761529637238,1994.88629575568,1994.8713440419042,1994.9161991832332,1.907721684429589,1.907721684429589,False,False,0.027378507871389957,0.04485514132898061,40.6
sim0005_ME,133,29.88847583846723,0,3sml,7.2892036581831,4.999999999999999,4.100376013628518,True,0.9918215684613026,9.918610089069269,8.0,1992.5640379739907,1996.7940174401097,1996.7940174401097,1996.821395947981,1996.7666389322385,1996.8761529637238,1994.88629575568,1994.8713440419042,1994.9161991832332,1.907721684429589,1.907721684429589,False,False,0.027378507871389957,0.04485514132898061,40.6
sim0005_ME,133,29.88847583846723,0,3sml,7.2892036581831,4.999999999999999,4.100376013628518,True,0.9918215684613026,9.918610089069269,9.0,1992.5640379739907,1996.7940174401097,1996.7940174401097,1996.821395947981,1996.7666389322385,1996.8761529637238,2000.852029552353,1994.88629575568,2000.896884693682,-4.058012112243432,4.058012112243432,False,False,0.027378507871389957,6.010588938002002,40.6
sim0005_ME,133,29.88847583846723,0,3sml,7.2892036581831,4.999999999999999,4.100376013628518,True,0.9918215684613026,9.918610089069269,10.0,1992.5640379739907,1996.7940174401097,1996.7940174401097,1996.821395947981,1996.7666389322385,1996.8761529637238,2000.852029552353,1994.88629575568,2000.896884693682,-4.058012112243432,4.058012112243432,False,False,0.027378507871389957,6.010588938002002,40.6
sim0005_ME,133,29.88847583846723,0,3sml,7.2892036581831,4.999999999999999,4.100376013628518,True,0.9918215684613026,9.918610089069269,11.0,1992.5640379739907,1996.7940174401097,1996.7940174401097,1996.821395947981,1996.7666389322385,1996.8761529637238,2000.852029552353,1994.88629575568,2000.896884693682,-4.058012112243432,4.058012112243432,False,False,0.027378507871389957,6.010588938002002,40.6
sim0005_ME,133,29.88847583846723,0,3sml,7.2892036581831,4.999999999999999,4.100376013628518,True,0.9918215684613026,9.918610089069269,12.0,1992.5640379739907,1996.7940174401097,1996.7940174401097,1996.821395947981,1996.7666389322385,1996.8761529637238,2000.852029552353,1994.88629575568,2000.896884693682,-4.058012112243432,4.058012112243432,False,False,0.027378507871389957,6.010588938002002,40.6
sim0005_ME,133,29.88847583846723,0,3sml,7.2892036581831,4.999999999999999,4.100376013628518,True,0.9918215684613026,9.918610089069269,13.0,1992.5640379739907,1996.7940174401097,1996.7940174401097,1996.821395947981,1996.7666389322385,1996.8761529637238,2000.852029552353,1994.88629575568,2000.896884693682,-4.058012112243432,4.058012112243432,False,False,0.027378507871389957,6.010588938002002,40.6
sim0005_ME,133,29.88847583846723,0,3sml,7.2892036581831,4.999999999999999,4.100376013628518,True,0.9918215684613026,9.918610089069269,14.0,1992.5640379739907,1996.7940174401097,1996.7940174401097,1996.821395947981,1996.7666389322385,1996.8761529637238,2000.852029552353,1994.88629575568,2000.896884693682,-4.058012112243432,4.058012112243432,False,False,0.027378507871389957,6.010588938002002,40.6
sim0005_ME,133,29.88847583846723,0,3sml,7.2892036581831,4.999999999999999,4.100376013628518,True,0.9918215684613026,9.918610089069269,15.0,1992.5640379739907,1996.7940174401097,1996.7940174401097,1996.821395947981,1996.7666389322385,1996.8761529637238,2000.866981266129,1994.88629575568,2006.8775702041296,-4.072963826019304,4.072963826019304,False,False,0.027378507871389957,11.99127444844953,40.6
sim0005_ME,133,29.88847583846723,0,3sml,7.2892036581831,4.999999999999999,4.100376013628518,True,0.9918215684613026,9.918610089069269,16.0,1992.5640379739907,1996.7940174401097,1996.7940174401097,1996.821395947981,1996.7666389322385,1996.8761529637238,2000.866981266129,1994.88629575568,2006.8775702041296,-4.072963826019304,4.072963826019304,False,False,0.027378507871389957,11.99127444844953,40.6
sim0005_ME,133,29.88847583846723,0,3sml,7.2892036581831,4.999999999999999,4.100376013628518,True,0.9918215684613026,9.918610089069269,17.0,1992.5640379739907,1996.7940174401097,1996.7940174401097,1996.821395947981,1996.7666389322385,1996.8761529637238,2000.866981266129,1994.88629575568,2006.8775702041296,-4.072963826019304,4.072963826019304,False,False,0.027378507871389957,11.99127444844953,40.6
sim0005_ME,133,29.88847583846723,0,3sml,7.2892036581831,4.999999999999999,4.100376013628518,True,0.9918215684613026,9.918610089069269,18.0,1992.5640379739907,1996.7940174401097,1996.7940174401097,1996.821395947981,1996.7666389322385,1996.8761529637238,2000.866981266129,1994.88629575568,2006.8775702041296,-4.072963826019304,4.072963826019304,False,False,0.027378507871389957,11.99127444844953,40.6
sim0005_ME,133,29.88847583846723,0,3sml,7.2892036581831,4.999999999999999,4.100376013628518,True,0.9918215684613026,9.918610089069269,19.0,1992.5640379739907,1996.7940174401097,1996.7940174401097,1996.821395947981,1996.7666389322385,1996.8761529637238,2000.866981266129,1994.88629575568,2006.8775702041296,-4.072963826019304,4.072963826019304,False,False,0.027378507871389957,11.99127444844953,40.6
sim0005_ME,133,29.88847583846723,0,3sml,7.2892036581831,4.999999999999999,4.100376013628518,True,0.9918215684613026,9.918610089069269,19.5167286242297,1992.5640379739907,1996.7940174401097,1996.7940174401097,1996.821395947981,1996.7666389322385,1996.8761529637238,2000.866981266129,1994.88629575568,2006.8775702041296,-4.072963826019304,4.072963826019304,False,False,0.027378507871389957,11.99127444844953,40.6
sim0005_ME,133,29.88847583846723,1,3sml,7.292533059023433,4.999999999999999,4.098503989842686,True,0.9901304542695769,9.178717811538043,1.0,1996.1328111978096,1996.9473218069816,1996.9473218069816,1997.0294573305955,1996.8651862833674,1997.0294573305955,1996.3814671332925,1996.3665154195166,1996.6356462674862,0.5658546736890457,0.5658546736890457,False,False,0.0821355236139425,0.26913084796956355,40.6
